"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"8141",7,"TOA PAYOH","3 ROOM",67,"Improved",1970,320000,2021,48,3,"107 LOR 1 TOA PAYOH",157.692850301924,2021.54166666667,1.3412359,103.8474196,113.670857815709,1217.95474280583,933.400148869512,840.135492142424,62.799316741578,385.716636992742,4,9
"8142",7,"TOA PAYOH","3 ROOM",67,"Improved",1971,390000,2021,49,3,"157 LOR 1 TOA PAYOH",157.692850301924,2021.54166666667,1.3322871,103.8454896,9.88514592027627,534.56249861202,334.947613201649,194.37313172835,158.963856592928,651.75676648716,4,6
"8143",7,"TOA PAYOH","3 ROOM",77,"Improved",1981,320000,2021,59,3,"233 LOR 8 TOA PAYOH",157.692850301924,2021.54166666667,1.3382109,103.8584432,83.960095697973,1266.28735947217,715.148912453885,419.20041470388,1254.72324219007,366.783484300321,4,2
"8144",7,"TOA PAYOH","3 ROOM",74,"Model A",1984,450000,2021,62,3,"139 POTONG PASIR AVE 3",157.692850301924,2021.54166666667,1.3332642,103.8661489,39.7580944129942,1661.39173610858,863.382398641512,811.809535783122,317.767745774052,982.810040861955,4,5
"8145",7,"TOA PAYOH","3 ROOM",67,"Improved",1971,268000,2021,49,3,"26 TOA PAYOH EAST",157.692850301924,2021.54166666667,1.3329469,103.8568162,134.128343510105,803.686139484829,1019.35161234216,270.266802263505,1013.87777971885,255.489733331465,4,1
"8146",7,"TOA PAYOH","4 ROOM",93,"Model A",2017,7e+05,2021,95,3,"9 JOO SENG RD",157.692850301924,2021.54166666667,1.3348683,103.8791035,158.040203668355,383.3236561227,202.448577226111,1090.92999955842,831.537353996738,953.992904372709,4,1
"8147",7,"TOA PAYOH","4 ROOM",103,"Model A",1983,468000,2021,61,3,"17 JOO SENG RD",157.692850301924,2021.54166666667,1.3362485,103.8809156,21.0968997819637,471.955334306614,286.620291965773,873.896108077409,671.967525842542,1058.59043770209,4,7
"8148",7,"TOA PAYOH","4 ROOM",104,"Model A",1988,528000,2021,66,3,"256 KIM KEAT AVE",157.692850301924,2021.54166666667,1.3321265,103.8581445,207.47131851106,923.63136583845,1145.54627202949,132.219288318735,1160.0466987783,366.997615530332,4,4
"8149",7,"TOA PAYOH","4 ROOM",93,"New Generation",1984,468000,2021,62,3,"120 POTONG PASIR AVE 1",157.692850301924,2021.54166666667,1.3355108,103.8635061,61.5686990900645,1600.78757164836,792.810690550021,519.160097838942,678.41271185678,720.722973284538,4,5
"8150",7,"TOA PAYOH","4 ROOM",104,"Model A",1984,597500,2021,62,3,"143 POTONG PASIR AVE 2",157.692850301924,2021.54166666667,1.3328263,103.8657865,43.5037326989191,1698.28005196904,879.163508567717,782.093347358053,353.904979594975,1009.97158060518,4,3
"8151",7,"TOA PAYOH","4 ROOM",104,"Model A",1984,650000,2021,62,3,"142 POTONG PASIR AVE 3",157.692850301924,2021.54166666667,1.3333312,103.8671429,118.213075790964,1551.87800036083,770.510250691745,920.000351144278,211.338669798642,906.131555969455,4,7
"8152",7,"TOA PAYOH","4 ROOM",87,"Improved",1973,380000,2021,51,3,"200 TOA PAYOH NTH",157.692850301924,2021.54166666667,1.3413981,103.8511091,87.3259893909278,1208.49948320247,1128.85363570915,862.296377600438,416.159407537314,370.721631885243,4,7
"8153",7,"TOA PAYOH","5 ROOM",122,"Improved",1988,665000,2021,66,3,"256 KIM KEAT AVE",157.692850301924,2021.54166666667,1.3321265,103.8581445,207.47131851106,923.63136583845,1145.54627202949,132.219288318735,1160.0466987783,366.997615530332,4,4
"8154",7,"TOA PAYOH","5 ROOM",113,"DBSS",2012,965000,2021,90,3,"139A LOR 1A TOA PAYOH",157.692850301924,2021.54166666667,1.3363236,103.8439085,146.654045307502,929.261210314862,782.882993219227,523.833905160621,446.304162610738,217.196403504596,4,7
"8155",7,"TOA PAYOH","5 ROOM",122,"Improved",1997,870000,2021,75,3,"84A LOR 2 TOA PAYOH",157.692850301924,2021.54166666667,1.3353454,103.8470327,117.571631912944,622.19307222628,540.598229419494,273.414626402823,237.098600484174,398.885189097387,4,3
"8156",7,"TOA PAYOH","5 ROOM",120,"Improved",1999,730000,2021,77,3,"62 LOR 4 TOA PAYOH",157.692850301924,2021.54166666667,1.3362748,103.8514672,124.443099223867,652.835807663421,743.998604346031,535.496282676776,588.571645011068,166.169475573397,4,10
"8157",7,"TOA PAYOH","5 ROOM",117,"Standard",1976,540000,2021,54,3,"229 LOR 8 TOA PAYOH",157.692850301924,2021.54166666667,1.3387228,103.8591683,133.109455371955,1364.43669487305,617.513547029169,472.863283554445,1262.13294981663,455.372359181012,4,4
"8158",7,"WOODLANDS","3 ROOM",74,"Model A",1983,305000,2021,61,3,"212 MARSILING CRES",157.692850301924,2021.54166666667,1.4462303,103.773,317.859255079721,1501.091871726,1016.04680075832,1602.50996061349,1500.92286230986,535.847434434508,4,9
"8159",7,"WOODLANDS","3 ROOM",75,"Improved",1984,272000,2021,62,3,"17 MARSILING LANE",157.692850301924,2021.54166666667,1.4426402,103.7777532,255.64538229385,907.768572615718,508.537933042958,1040.02728827293,1124.00085084142,151.163444270489,4,5
"8160",7,"WOODLANDS","3 ROOM",60,"Improved",1985,295000,2021,63,3,"131 MARSILING RISE",157.692850301924,2021.54166666667,1.4384526,103.7782964,131.394585779098,454.806451129583,238.31510255441,573.125544880181,767.980111355089,571.526809290679,4,4
"8161",7,"WOODLANDS","3 ROOM",67,"Model A",2015,370000,2021,93,3,"782C WOODLANDS CRES",157.692850301924,2021.54166666667,1.4477408,103.8032795,55.3396825428463,2329.01368646938,2394.72383482659,843.793056108158,830.144573858046,915.478651316715,4,5
"8162",7,"WOODLANDS","3 ROOM",67,"Premium Apartment",2015,378000,2021,93,3,"886A WOODLANDS DR 50",157.692850301924,2021.54166666667,1.438512,103.7947853,100.618922274692,985.850607582232,1550.00471509501,676.64819085042,665.234697850117,676.566115734385,4,3
"8163",7,"WOODLANDS","3 ROOM",67,"New Generation",1985,315000,2021,63,3,"102 WOODLANDS ST 13",157.692850301924,2021.54166666667,1.4363072,103.7810126,67.3099441193455,175.708720455759,200.280917479643,341.502817991883,538.650516255105,337.098251258255,4,9
"8164",7,"WOODLANDS","3 ROOM",68,"New Generation",1985,310000,2021,63,3,"146 WOODLANDS ST 13",157.692850301924,2021.54166666667,1.4360928,103.7740864,310.420575737937,704.926680037878,492.880971035312,592.234399622527,366.624363506818,694.968642727977,4,7
"8165",7,"WOODLANDS","4 ROOM",103,"Model A",1998,420000,2021,76,3,"738 WOODLANDS CIRCLE",157.692850301924,2021.54166666667,1.4442067,103.797492,165.596824379166,1580.06724318862,1717.46060296285,596.384983473333,526.089026170418,594.574607819938,4,6
"8166",7,"WOODLANDS","4 ROOM",101,"Model A",1998,408000,2021,76,3,"735 WOODLANDS CIRCLE",157.692850301924,2021.54166666667,1.4434015,103.7971298,118.077622735467,1492.16585567243,1679.33189817154,555.42787933947,491.675510639583,553.746890897154,4,10
"8167",7,"WOODLANDS","4 ROOM",91,"Model A",2000,410000,2021,78,3,"577 WOODLANDS DR 16",157.692850301924,2021.54166666667,1.4310012,103.7964959,52.4516491726996,1189.08508099743,2017.81494249421,1097.20952515535,1113.39577064773,1098.67087222282,4,8
"8168",7,"WOODLANDS","4 ROOM",100,"Model A",2000,4e+05,2021,78,3,"551 WOODLANDS DR 44",157.692850301924,2021.54166666667,1.4331361,103.7954093,22.2698657600747,1001.75618855025,1840.01730301386,957.31432688093,967.064452146627,958.459785088633,4,10
"8169",7,"WOODLANDS","4 ROOM",92,"Premium Apartment",2015,470000,2021,93,3,"887A WOODLANDS DR 50",157.692850301924,2021.54166666667,1.4371311,103.7940763,67.1579479696452,860.71544783753,1550.01349064014,799.781511891565,762.4656350996,800.018177537384,4,8
"8170",7,"WOODLANDS","4 ROOM",92,"Premium Apartment",2015,510000,2021,93,3,"887B WOODLANDS DR 50",157.692850301924,2021.54166666667,1.4371686,103.7943757,68.1086873966681,893.95934442885,1576.78269658753,767.503414226802,761.519664697892,767.762888338787,4,9
"8171",7,"WOODLANDS","4 ROOM",93,"Model A",2017,498000,2021,95,3,"889A WOODLANDS DR 50",157.692850301924,2021.54166666667,1.4374371,103.7936619,62.0851282601633,826.531023355012,1493.01587511157,830.550846559774,717.353423999898,830.672864500573,4,4
"8172",7,"WOODLANDS","4 ROOM",104,"Model A",1994,410000,2021,72,3,"843 WOODLANDS ST 82",157.692850301924,2021.54166666667,1.4431347,103.7927834,188.576402114547,1129.11331096649,1199.01993178141,951.189426935527,908.522670961792,949.997338939591,4,6
"8173",7,"WOODLANDS","5 ROOM",112,"Improved",2013,555000,2021,91,3,"570C WOODLANDS AVE 1",157.692850301924,2021.54166666667,1.431689,103.7899991,187.568219483853,532.688716247469,1314.15618469288,679.140064600037,676.304300619871,1155.1865480369,4,8
"8174",7,"WOODLANDS","5 ROOM",112,"Improved",2013,575000,2021,91,3,"571A WOODLANDS AVE 1",157.692850301924,2021.54166666667,1.4302272,103.791063,47.9945946913361,732.178972951469,1492.16573658775,878.510823872108,875.684420088856,1308.1020051583,4,7
"8175",7,"WOODLANDS","5 ROOM",112,"Improved",2013,547000,2021,91,3,"572A WOODLANDS AVE 1",157.692850301924,2021.54166666667,1.4310991,103.789501,166.53770263334,546.804060290177,1293.12403314077,691.794921671095,713.844596658931,1114.84138243865,4,9
"8176",7,"WOODLANDS","5 ROOM",121,"Improved",1998,470000,2021,76,3,"612 WOODLANDS AVE 4",157.692850301924,2021.54166666667,1.4351094,103.7967676,127.234444591053,1129.31955859302,1922.67355324505,691.326604426804,700.558055036237,692.436182161673,4,10
"8177",7,"WOODLANDS","5 ROOM",121,"Improved",1998,505000,2021,76,3,"745 WOODLANDS CIRCLE",157.692850301924,2021.54166666667,1.4423093,103.7956809,71.0847930326635,1290.29013464648,1530.00190477448,618.95112146499,573.638017819648,617.671868511368,4,2
"8178",7,"WOODLANDS","5 ROOM",110,"Improved",2000,495000,2021,78,3,"578 WOODLANDS DR 16",157.692850301924,2021.54166666667,1.4315535,103.796179,108.420260165728,1133.8533949638,1966.07440337888,1058.23979518961,1072.89395989161,1059.62905425924,4,8
"8179",7,"WOODLANDS","5 ROOM",119,"Improved",1996,470000,2021,74,3,"705 WOODLANDS DR 40",157.692850301924,2021.54166666667,1.4398113,103.7960431,131.183455268046,1173.62269542509,1630.11861014148,518.505965562483,501.147682796939,518.021519275443,4,4
"8180",7,"WOODLANDS","5 ROOM",113,"Improved",2017,611000,2021,95,3,"890B WOODLANDS DR 50",157.692850301924,2021.54166666667,1.4383194,103.7924778,142.052748992187,745.12673269908,1329.87745287757,798.135590561419,600.261026777774,932.075525356241,4,7
"8181",7,"WOODLANDS","5 ROOM",113,"Improved",2017,615000,2021,95,3,"890B WOODLANDS DR 50",157.692850301924,2021.54166666667,1.4383194,103.7924778,142.052748992187,745.12673269908,1329.87745287757,798.135590561419,600.261026777774,932.075525356241,4,3
"8182",7,"WOODLANDS","5 ROOM",110,"Premium Apartment",2004,470000,2021,82,3,"690E WOODLANDS DR 75",157.692850301924,2021.54166666667,1.4422337,103.8079058,91.4100988475601,2499.16990340636,1870.04216008896,738.648132508462,752.145387104986,842.180824819456,4,9
"8183",7,"WOODLANDS","5 ROOM",122,"Improved",1993,492000,2021,71,3,"344 WOODLANDS ST 32",157.692850301924,2021.54166666667,1.4321026,103.780482,172.274579260814,311.502860573178,511.649684268603,176.994284730388,679.511679374902,177.709919679404,4,7
"8184",7,"WOODLANDS","EXECUTIVE",147,"Apartment",1994,6e+05,2021,72,3,"308 WOODLANDS AVE 1",157.692850301924,2021.54166666667,1.4297915,103.7764443,144.465434300218,712.422116080176,810.872786826517,183.901229817733,399.736534292382,558.767572650167,4,5
"8185",7,"WOODLANDS","EXECUTIVE",189,"Apartment",1994,860000,2021,72,3,"331 WOODLANDS AVE 1",157.692850301924,2021.54166666667,1.4294219,103.7787491,5.36514648667669,633.476960037393,792.380972522816,426.246890487878,608.673539935257,472.571172856306,4,2
"8186",7,"WOODLANDS","EXECUTIVE",146,"Apartment",1996,650000,2021,74,3,"357 WOODLANDS AVE 5",157.692850301924,2021.54166666667,1.4331299,103.7844532,275.89270008285,324.264671113454,693.64136693519,348.630113706547,415.784413472841,521.501042177704,4,6
"8187",7,"WOODLANDS","EXECUTIVE",143,"Maisonette",1999,730000,2021,77,3,"788E WOODLANDS CRES",157.692850301924,2021.54166666667,1.4444696,103.8024724,126.754089777603,2050.68587279739,2271.93931913754,468.765207729296,455.191311538524,542.324373626144,4,9
"8188",7,"WOODLANDS","EXECUTIVE",131,"Apartment",2001,6e+05,2021,79,3,"589 WOODLANDS DR 16",157.692850301924,2021.54166666667,1.4278898,103.7952735,170.43176002231,1252.09277244841,2028.06549390466,1397.99249418618,1360.94316558498,1470.19538896127,4,1
"8189",7,"WOODLANDS","EXECUTIVE",130,"Apartment",2000,655000,2021,78,3,"670 WOODLANDS DR 71",157.692850301924,2021.54166666667,1.4388729,103.7994388,114.839779442162,1487.81409963298,2022.0121784651,182.268482509494,187.421969419787,183.056710895295,4,10
"8190",7,"WOODLANDS","EXECUTIVE",148,"Apartment",1996,643888,2021,74,3,"866 WOODLANDS ST 83",157.692850301924,2021.54166666667,1.4416677,103.7926023,94.8021891225643,990.652797017441,1205.93391141434,922.133003849427,785.67592798593,921.222333267205,4,7
"8191",8,"BUKIT BATOK","3 ROOM",73,"Model A",1985,330000,2021,63,3,"248 BT BATOK EAST AVE 5",158.354196277499,2021.625,1.3502993,103.7564817,68.9758467757622,930.22437726049,757.062240388287,554.43668184986,728.881357756898,1720.36165415272,4,9
"8192",8,"BUKIT BATOK","3 ROOM",68,"New Generation",1987,330000,2021,65,3,"363 BT BATOK ST 31",158.354196277499,2021.625,1.3609581,103.7492367,182.159632030114,541.276120414539,859.447593526472,1007.89046524581,348.130945116021,1043.54627419033,4,6
"8193",8,"BUKIT BATOK","3 ROOM",60,"Improved",1988,298000,2021,66,3,"505 BT BATOK ST 52",158.354196277499,2021.625,1.3519153,103.7536754,149.16079497004,670.929118170332,662.199901629006,339.994552890539,488.224421617932,1368.9083892776,4,3
"8194",8,"BUKIT BATOK","3 ROOM",68,"New Generation",1988,313000,2021,66,3,"423 BT BATOK WEST AVE 2",158.354196277499,2021.625,1.3620836,103.7447108,150.342925555235,1035.38983554381,1369.101817989,1173.08320179591,850.017291816976,829.325660076682,4,8
"8195",8,"BUKIT BATOK","3 ROOM",67,"New Generation",1984,329000,2021,62,3,"182 BT BATOK WEST AVE 8",158.354196277499,2021.625,1.3456232,103.7439181,120.086633024817,1431.84038210649,1774.75119519524,491.217734037409,656.394516646451,724.838231992641,4,8
"8196",8,"BUKIT BATOK","4 ROOM",98,"New Generation",1985,455000,2021,63,3,"257 BT BATOK EAST AVE 4",158.354196277499,2021.625,1.35117,103.7579303,173.997513344402,927.690011212077,579.892024398723,729.721729719751,903.379066627454,1847.9292330105,4,9
"8197",8,"BUKIT BATOK","4 ROOM",100,"Model A",1998,490000,2021,76,3,"290G BT BATOK ST 24",158.354196277499,2021.625,1.3433303,103.757112,123.831042379715,1685.25371931737,574.692736609571,945.931136619375,1045.26454970478,2147.07964648124,4,8
"8198",8,"BUKIT BATOK","4 ROOM",103,"Model A",1987,420000,2021,65,3,"537 BT BATOK ST 52",158.354196277499,2021.625,1.3551602,103.750866,56.0307225616763,388.797462229693,628.830328904702,487.14655666587,416.539181560079,1006.08311771339,4,1
"8199",8,"BUKIT BATOK","5 ROOM",149,"Model A",1985,675000,2021,63,3,"203 BT BATOK ST 21",158.354196277499,2021.625,1.3472587,103.7490556,74.8209550347268,1264.95746949705,1368.96031128292,326.238449848573,127.838548004923,1196.54886612829,4,1
"8200",8,"BUKIT BATOK","EXECUTIVE",146,"Maisonette",1997,710000,2021,75,3,"299 BT BATOK ST 22",158.354196277499,2021.625,1.3442739,103.7470663,75.8354425120124,1486.0901300097,1617.69615522278,693.519863835505,513.49379064645,1037.46484826347,4,5
"8201",8,"BUKIT MERAH","3 ROOM",72,"New Generation",1980,5e+05,2021,58,3,"2 EVERTON PK",158.354196277499,2021.625,1.2768052,103.8384135,305.91658700442,298.496991570308,585.494841132948,281.436443805461,250.406896577307,529.450224950139,4,6
"8202",8,"BUKIT MERAH","3 ROOM",63,"Improved",1973,345888,2021,51,3,"77 INDUS RD",158.354196277499,2021.625,1.2910384,103.8271276,136.230217412593,221.330981679332,513.938885584991,329.715561898831,522.196656443274,248.046249288133,4,10
"8203",8,"BUKIT MERAH","3 ROOM",75,"Improved",1973,478000,2021,51,3,"77 INDUS RD",158.354196277499,2021.625,1.2910384,103.8271276,136.230217412593,221.330981679332,513.938885584991,329.715561898831,522.196656443274,248.046249288133,4,8
"8204",8,"BUKIT MERAH","3 ROOM",73,"New Generation",1976,405000,2021,54,3,"63 TELOK BLANGAH HTS",158.354196277499,2021.625,1.2766698,103.8114559,212.523843331047,728.255717031318,262.507351435925,994.789154743513,684.918244821311,496.912966617217,4,9
"8205",8,"BUKIT MERAH","4 ROOM",90,"Model A",2003,760000,2021,81,3,"23 JLN MEMBINA",158.354196277499,2021.625,1.2848343,103.8265621,96.5084105146276,813.228370693978,395.683898100977,186.047227275613,113.492867611019,452.671232753212,4,10
"8206",8,"BUKIT MERAH","4 ROOM",93,"Model A",2013,820000,2021,91,3,"126C KIM TIAN RD",158.354196277499,2021.625,1.2822322,103.8293203,37.5669594068114,454.312311006284,193.842679737891,299.090041299937,470.531701374399,443.774476840801,4,8
"8207",8,"BUKIT MERAH","4 ROOM",93,"Model A",2013,838000,2021,91,3,"126A KIM TIAN RD",158.354196277499,2021.625,1.2824135,103.8293561,18.510576160403,474.296400001945,173.691944685675,314.54126207179,456.114150148498,446.750486342029,4,7
"8208",8,"BUKIT MERAH","4 ROOM",93,"Model A",2017,775000,2021,95,3,"70C TELOK BLANGAH HTS",158.354196277499,2021.625,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,4,5
"8209",8,"BUKIT MERAH","4 ROOM",93,"Model A",2017,770000,2021,95,3,"70C TELOK BLANGAH HTS",158.354196277499,2021.625,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,4,2
"8210",8,"BUKIT MERAH","4 ROOM",93,"Model A",2017,785000,2021,95,3,"70C TELOK BLANGAH HTS",158.354196277499,2021.625,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,4,9
"8211",8,"BUKIT MERAH","4 ROOM",91,"New Generation",1976,510000,2021,54,3,"56 TELOK BLANGAH HTS",158.354196277499,2021.625,1.2742378,103.8124338,178.752275750717,442.265407372411,554.278624786455,1146.1344087535,483.515514724299,501.026725435376,4,1
"8212",8,"BUKIT MERAH","5 ROOM",114,"Improved",2013,1020000,2021,91,3,"56 HAVELOCK RD",158.354196277499,2021.625,1.2900861,103.828917,112.899399967486,393.551115770768,329.289874321991,302.926646921956,443.694468549953,223.38600196914,4,2
"8213",8,"BUKIT MERAH","5 ROOM",122,"Improved",1986,735000,2021,64,3,"52 LENGKOK BAHRU",158.354196277499,2021.625,1.2887108,103.8131583,32.8996177389448,737.304631182296,1136.11216826372,682.739043739268,433.205099299036,591.316300680605,4,8
"8214",8,"CLEMENTI","3 ROOM",67,"New Generation",1978,368000,2021,56,3,"426 CLEMENTI AVE 3",158.354196277499,2021.625,1.3115888,103.7641731,143.836202292854,99.7409231202029,322.584448863395,175.948561229056,317.773946721274,190.320905467512,4,1
"8215",8,"CLEMENTI","3 ROOM",67,"New Generation",1979,368000,2021,57,3,"305 CLEMENTI AVE 4",158.354196277499,2021.625,1.321972,103.7659837,10.4754330404708,1226.10747333067,538.171008743369,449.032415693937,729.325427296312,983.041158150427,4,7
"8216",8,"CLEMENTI","3 ROOM",67,"New Generation",1979,350000,2021,57,3,"305 CLEMENTI AVE 4",158.354196277499,2021.625,1.321972,103.7659837,10.4754330404708,1226.10747333067,538.171008743369,449.032415693937,729.325427296312,983.041158150427,4,1
"8217",8,"CLEMENTI","3 ROOM",68,"New Generation",1984,3e+05,2021,62,3,"710 CLEMENTI WEST ST 2",158.354196277499,2021.625,1.3061881,103.7615478,210.334155187771,651.700631734692,291.5220748154,825.974623643771,985.838458575047,403.916332569841,4,7
"8218",8,"CLEMENTI","3 ROOM",67,"New Generation",1980,312000,2021,58,3,"705 CLEMENTI WEST ST 2",158.354196277499,2021.625,1.3057551,103.7604615,211.109839186354,763.294222157576,400.539984495673,934.050583291995,1087.07277179118,476.830377081146,4,7
"8219",8,"CLEMENTI","3 ROOM",67,"New Generation",1980,320000,2021,58,3,"705 CLEMENTI WEST ST 2",158.354196277499,2021.625,1.3057551,103.7604615,211.109839186354,763.294222157576,400.539984495673,934.050583291995,1087.07277179118,476.830377081146,4,5
"8220",8,"CLEMENTI","3 ROOM",67,"New Generation",1980,328000,2021,58,3,"704 WEST COAST RD",158.354196277499,2021.625,1.30634,103.760552,259.26024426148,707.705359361899,338.079098472596,876.367148031951,1026.62514073562,501.782342695882,4,1
"8221",8,"CLEMENTI","4 ROOM",92,"New Generation",1978,548000,2021,56,3,"330 CLEMENTI AVE 2",158.354196277499,2021.625,1.3137297,103.7677945,2.18530637266678,444.834558523063,649.010925031872,292.907522654347,232.593194605324,345.941187168191,4,3
"8222",8,"CLEMENTI","4 ROOM",86,"Model A",2002,7e+05,2021,80,3,"454 CLEMENTI AVE 3",158.354196277499,2021.625,1.3122347,103.7664364,58.2983057948148,221.718177148266,430.347552991103,110.316961618438,226.756905039988,243.081264050775,4,7
"8223",8,"CLEMENTI","4 ROOM",80,"DBSS",2014,725000,2021,92,3,"311B CLEMENTI AVE 4",158.354196277499,2021.625,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,4,7
"8224",8,"CLEMENTI","4 ROOM",82,"DBSS",2014,718000,2021,92,3,"311B CLEMENTI AVE 4",158.354196277499,2021.625,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,4,2
"8225",8,"CLEMENTI","4 ROOM",91,"New Generation",1978,615000,2021,56,3,"324 CLEMENTI AVE 5",158.354196277499,2021.625,1.3150911,103.7660743,157.527918415463,473.402838160703,720.774199179863,204.944276487729,107.48737908574,267.611614744075,4,10
"8226",8,"CLEMENTI","4 ROOM",104,"Model A",1983,515000,2021,61,3,"612 CLEMENTI WEST ST 1",158.354196277499,2021.625,1.303383,103.7683654,110.731851995443,934.81006039805,502.214471253472,1062.79296717926,1230.57855928255,458.557824061797,4,1
"8227",8,"CLEMENTI","5 ROOM",119,"Improved",1978,645000,2021,56,3,"337 CLEMENTI AVE 2",158.354196277499,2021.625,1.3159525,103.7690618,196.000120322977,721.544533674534,923.074720384461,549.504416736157,419.015246644837,264.843467238811,4,3
"8228",8,"CLEMENTI","5 ROOM",110,"Improved",2002,798000,2021,80,3,"458 CLEMENTI AVE 3",158.354196277499,2021.625,1.3114652,103.7669729,117.876508361343,240.272885647516,389.796945629402,201.397419553717,329.654031279848,339.458420160023,4,9
"8229",8,"CLEMENTI","5 ROOM",121,"Improved",1979,660000,2021,57,3,"342 CLEMENTI AVE 5",158.354196277499,2021.625,1.3182164,103.7699671,185.652716237797,982.609237166765,655.991241250503,738.404977527822,613.757981850719,439.227682927444,4,6
"8230",8,"CLEMENTI","5 ROOM",119,"Improved",1979,650000,2021,57,3,"604 CLEMENTI WEST ST 1",158.354196277499,2021.625,1.3054231,103.7675227,126.531508288742,689.353677292731,481.428560842743,818.222278483154,987.706031921038,406.037709467479,4,2
"8231",8,"JURONG WEST","3 ROOM",66,"Improved",1974,260000,2021,52,3,"214 BOON LAY PL",158.354196277499,2021.625,1.3490861,103.7122221,126.454407339001,1213.56601611637,1170.32031813725,617.789426400045,1077.41462020369,434.799128840067,4,7
"8232",8,"JURONG WEST","3 ROOM",73,"Model A",1984,330000,2021,62,3,"487 JURONG WEST AVE 1",158.354196277499,2021.625,1.3487094,103.7272454,97.6500526469157,329.197153241138,1360.61959096529,402.482293301232,787.135963146692,612.917828321401,4,6
"8233",8,"JURONG WEST","3 ROOM",73,"Model A",1984,342000,2021,62,3,"474 JURONG WEST ST 41",158.354196277499,2021.625,1.3480683,103.7240777,80.8239675182764,568.21173893181,1079.16503883765,739.687192093468,494.817468525869,650.608789841907,4,7
"8234",8,"JURONG WEST","3 ROOM",67,"New Generation",1983,330000,2021,61,3,"528 JURONG WEST ST 52",158.354196277499,2021.625,1.3483286,103.7170188,7.11708398211524,1335.90807823482,935.581089072652,196.52951100806,616.169463895996,216.023938261474,4,3
"8235",8,"JURONG WEST","3 ROOM",82,"New Generation",1982,369000,2021,60,3,"534 JURONG WEST ST 52",158.354196277499,2021.625,1.3489875,103.7171094,76.2888312058065,1340.93949233114,1006.01916447507,126.49094186328,669.633070540361,165.799688678695,4,9
"8236",8,"JURONG WEST","3 ROOM",61,"Improved",1974,255000,2021,52,3,"121 YUAN CHING RD",158.354196277499,2021.625,1.3357804,103.7240521,228.816017870169,1277.79860615661,772.856547192111,538.765307522013,981.654702922229,311.441849448814,4,6
"8237",8,"JURONG WEST","4 ROOM",112,"Model A",1995,450000,2021,73,3,"259 BOON LAY DR",158.354196277499,2021.625,1.3455194,103.7086927,174.475496428161,680.287269368109,840.093511958008,680.2868165859,814.048988482026,458.258522810864,4,3
"8238",8,"JURONG WEST","4 ROOM",103,"Model A",1985,410000,2021,63,3,"430 JURONG WEST AVE 1",158.354196277499,2021.625,1.3519117,103.725691,108.109471055152,724.229220427403,1536.43025673315,610.329976273039,955.609011721613,844.774403165719,4,7
"8239",8,"JURONG WEST","4 ROOM",104,"Model A",1989,420000,2021,67,3,"727 JURONG WEST AVE 5",158.354196277499,2021.625,1.345794,103.6976506,161.496801353462,927.791226593389,765.376006763438,818.503283675995,888.26271162418,505.499279665715,4,1
"8240",8,"JURONG WEST","4 ROOM",83,"Model A",2017,588000,2021,95,3,"698B JURONG WEST CTRL 3",158.354196277499,2021.625,1.3408472,103.7075372,72.0250677280395,164.820934952951,317.303506082605,164.8207380886,293.465128080833,761.773809556699,4,2
"8241",8,"JURONG WEST","4 ROOM",104,"Model A",1984,410000,2021,62,3,"554 JURONG WEST ST 42",158.354196277499,2021.625,1.3532631,103.717785,128.371715496577,1458.69883303633,1471.0746833844,368.319574753783,1074.70525561326,409.760437212942,4,4
"8242",8,"JURONG WEST","4 ROOM",107,"Model A",1984,522000,2021,62,3,"515 JURONG WEST ST 52",158.354196277499,2021.625,1.34633,103.7206383,3.20991537239421,912.317180380765,732.742170733323,519.089345855198,254.989854063874,442.033877865651,4,3
"8243",8,"JURONG WEST","4 ROOM",87,"Model A2",2002,440000,2021,80,3,"655A JURONG WEST ST 61",158.354196277499,2021.625,1.335541,103.698465,90.4474971978126,612.953372100599,655.833554890806,341.160390875669,248.101617991839,647.456261642904,4,8
"8244",8,"JURONG WEST","4 ROOM",94,"Premium Apartment",2001,505000,2021,79,3,"601 JURONG WEST ST 62",158.354196277499,2021.625,1.3397004,103.7001843,54.5719487846423,698.664749909912,847.133411904757,184.485362623581,398.568943867607,354.755827218915,4,2
"8245",8,"JURONG WEST","4 ROOM",91,"Model A",2000,450000,2021,78,3,"663D JURONG WEST ST 65",158.354196277499,2021.625,1.3385892,103.702356,61.0989269568635,477.258789369208,617.608912568644,313.46795453538,333.677488590862,626.14594798105,4,8
