"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"1933",1,"SENGKANG","4 ROOM",92,"Model A",2015,565000,2022,92,1,"333A ANCHORVALE LINK",163.42155609409,2022.04166666667,1.3946479,103.891023,70.3361363634552,590.696271204678,917.046517087256,381.998565940931,336.240769922046,378.326121855273,6,1
"1934",1,"SENGKANG","4 ROOM",92,"Model A",2017,640000,2022,94,1,"274A COMPASSVALE BOW",163.42155609409,2022.04166666667,1.3815958,103.8905203,85.1237728699427,1256.89213017664,1042.33739985502,798.096478786825,331.605366688008,227.324746510783,6,1
"1935",1,"SENGKANG","4 ROOM",92,"Premium Apartment",2017,655000,2022,94,1,"217A COMPASSVALE DR",163.42155609409,2022.04166666667,1.3893468,103.8937595,92.4196727473254,1121.2277308242,1139.22009263958,334.640096325948,235.001216413986,789.266260227927,6,1
"1936",1,"SENGKANG","4 ROOM",92,"Model A",2005,445000,2022,82,1,"207A COMPASSVALE LANE",163.42155609409,2022.04166666667,1.3853205,103.897929,133.729655370577,1763.85221624491,936.42892359682,406.171819394213,144.181955025057,696.247733545,6,2
"1937",1,"SENGKANG","4 ROOM",95,"Model A",2013,550000,2022,90,1,"211A COMPASSVALE LANE",163.42155609409,2022.04166666667,1.3848009,103.8991875,108.754981672704,1908.88096210663,877.253542171983,264.211920317302,218.965900858419,801.377145494353,6,1
"1938",1,"SENGKANG","4 ROOM",92,"Model A",2011,510000,2022,88,1,"209A COMPASSVALE LANE",163.42155609409,2022.04166666667,1.3835141,103.8985243,73.9125421115338,1851.56306208392,732.06080899687,372.689331156457,152.794610617604,692.646092478421,6,2
"1939",1,"SENGKANG","4 ROOM",94,"Premium Apartment",2001,441000,2022,78,1,"298D COMPASSVALE ST",163.42155609409,2022.04166666667,1.3957505,103.9008506,153.855155083299,1676.90940057225,559.004848869721,769.732739547569,136.34606967807,1381.69538710686,6,1
"1940",1,"SENGKANG","4 ROOM",93,"Model A",2016,510000,2022,93,1,"468C FERNVALE LINK",163.42155609409,2022.04166666667,1.3967331,103.8776721,98.0313190726897,913.122482491927,496.763372508466,620.687089022511,226.773338842151,576.30180132572,6,1
"1941",1,"SENGKANG","4 ROOM",95,"Premium Apartment",2004,465000,2022,81,1,"409B FERNVALE RD",163.42155609409,2022.04166666667,1.3895967,103.8768977,65.6094732560077,1187.48158571107,475.485599965307,220.273720928288,293.806355488063,222.889575990765,6,1
"1942",1,"SENGKANG","4 ROOM",95,"Premium Apartment",2005,5e+05,2022,82,1,"408C FERNVALE RD",163.42155609409,2022.04166666667,1.3893559,103.8764533,84.2254992059904,1243.51776712546,464.304213308978,230.800644559114,312.686307847105,257.964901274755,6,2
"1943",1,"SENGKANG","4 ROOM",95,"Premium Apartment",2004,488000,2022,81,1,"409A FERNVALE RD",163.42155609409,2022.04166666667,1.3892231,103.8772007,18.4242253839765,1183.6214852351,427.730020018314,272.48817684165,343.04642347702,264.202413292336,6,1
"1944",1,"SENGKANG","4 ROOM",93,"Model A",2016,517000,2022,93,1,"471B FERNVALE ST",163.42155609409,2022.04166666667,1.3965324,103.8805532,72.4827892007708,593.347041257627,530.68148264853,759.268782678184,192.388348829029,673.424949228726,6,2
"1945",1,"SENGKANG","4 ROOM",93,"Model A",2017,519000,2022,94,1,"162A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3904591,103.9075525,128.569330541389,2486.6970266356,444.605734320506,732.321329990189,192.937794199465,1910.40795713107,6,2
"1946",1,"SENGKANG","4 ROOM",93,"Premium Apartment",2010,610000,2022,87,1,"271C SENGKANG CTRL",163.42155609409,2022.04166666667,1.3851998,103.8943714,105.673671141131,1492.77113386473,1035.34519166111,770.459163874969,259.058558109435,382.074744553177,6,2
"1947",1,"SENGKANG","4 ROOM",91,"Model A",2000,440000,2022,77,1,"122 SENGKANG EAST WAY",163.42155609409,2022.04166666667,1.3865362,103.9067637,83.4796858899062,2539.09966278772,660.551988981841,606.222407045608,203.548925473858,1663.52708820625,6,2
"1948",1,"SENGKANG","4 ROOM",94,"Model A",2011,515000,2022,88,1,"438B SENGKANG WEST AVE",163.42155609409,2022.04166666667,1.3927894,103.8777034,67.7976247267615,948.619126228924,816.990777432788,239.371181676678,175.155238047817,151.250653478011,6,1
"1949",1,"SENGKANG","4 ROOM",92,"Model A",2014,5e+05,2022,91,1,"448A SENGKANG WEST WAY",163.42155609409,2022.04166666667,1.3931595,103.8731109,204.07159344423,1434.26932733956,659.184599143151,383.3271798762,367.924849092103,472.891602651602,6,1
"1950",1,"SENGKANG","5 ROOM",110,"Premium Apartment",2003,555000,2022,80,1,"313C ANCHORVALE RD",163.42155609409,2022.04166666667,1.391944,103.8880768,161.53422434134,471.094439038071,933.824387373518,655.453001924106,361.517165431721,555.181542156045,6,1
"1951",1,"SENGKANG","5 ROOM",113,"Improved",2017,745000,2022,94,1,"278B COMPASSVALE BOW",163.42155609409,2022.04166666667,1.3815072,103.8936639,131.942693428481,1367.01221414294,752.337327062189,957.672866063647,129.132275705251,171.137654309244,6,1
"1952",1,"SENGKANG","5 ROOM",112,"Improved",2015,658888,2022,92,1,"430D FERNVALE LINK",163.42155609409,2022.04166666667,1.3948433,103.8780388,39.0612235801481,865.073728803589,659.730804238165,442.30760769741,358.40349487446,377.918934429912,6,1
"1953",1,"SENGKANG","5 ROOM",110,"Improved",2005,548000,2022,82,1,"151 RIVERVALE CRES",163.42155609409,2022.04166666667,1.3923237,103.9056932,146.952637590507,2243.66238579646,230.726214146597,836.567093704566,111.167377235751,1768.98455289273,6,1
"1954",1,"SENGKANG","5 ROOM",113,"Improved",2017,610000,2022,94,1,"163A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3898099,103.9090347,115.704579190554,2663.90878143627,623.877045707366,655.384779263809,371.667093027398,2026.91972695618,6,2
"1955",1,"SENGKANG","5 ROOM",113,"Improved",2017,605000,2022,94,1,"163A RIVERVALE CRES",163.42155609409,2022.04166666667,1.3898099,103.9090347,115.704579190554,2663.90878143627,623.877045707366,655.384779263809,371.667093027398,2026.91972695618,6,1
"1956",1,"SENGKANG","5 ROOM",110,"Improved",2000,530000,2022,77,1,"122D RIVERVALE DR",163.42155609409,2022.04166666667,1.3872928,103.9058348,25.182556686167,2411.22118496163,537.346771852166,543.683749686452,72.5381554881228,1591.37749638731,6,2
"1957",1,"SENGKANG","5 ROOM",124,"Improved",1999,610000,2022,76,1,"106 RIVERVALE WALK",163.42155609409,2022.04166666667,1.3826375,103.9001257,96.0447787083916,1898.16753611178,655.377498390234,301.081066118828,270.265606480388,859.8644285797,6,2
"1958",1,"SENGKANG","5 ROOM",110,"Improved",2000,520000,2022,77,1,"121C SENGKANG EAST WAY",163.42155609409,2022.04166666667,1.3863424,103.9054723,67.893133220799,2416.63691222421,620.575868192032,463.037881342781,166.804620298871,1519.59207119372,6,2
"1959",1,"SENGKANG","EXECUTIVE",130,"Apartment",2001,710000,2022,78,1,"203D COMPASSVALE RD",163.42155609409,2022.04166666667,1.3872809,103.8955947,27.4629231414592,1424.57556679159,1027.78287418261,540.158003025132,395.440826880172,650.28589069841,6,2
"1960",1,"TOA PAYOH","3 ROOM",67,"Improved",1970,338000,2022,47,1,"126 LOR 1 TOA PAYOH",163.42155609409,2022.04166666667,1.3378453,103.8451304,205.530362467991,970.873353676309,868.237216584712,594.630113442436,352.58320650334,52.2297023467454,6,2
"1961",1,"TOA PAYOH","3 ROOM",67,"Improved",1970,325000,2022,47,1,"128 LOR 1 TOA PAYOH",163.42155609409,2022.04166666667,1.3379959,103.8444058,124.311002516702,1031.30393392626,915.788711600851,643.987875602372,378.394728100421,37.8272571181176,6,1
"1962",1,"TOA PAYOH","3 ROOM",63,"Improved",1970,358000,2022,47,1,"116 LOR 2 TOA PAYOH",163.42155609409,2022.04166666667,1.3404772,103.8457645,291.405422760134,1195.71392437077,945.21616461819,858.008031554787,77.3880469175369,289.262868510704,6,1
"1963",1,"TOA PAYOH","4 ROOM",91,"DBSS",2012,898000,2022,89,1,"138C LOR 1A TOA PAYOH",163.42155609409,2022.04166666667,1.3362737,103.8447228,99.9108915446052,861.4452250192,729.494821644186,462.011110461322,388.640768849162,202.490921306075,6,2
"1964",1,"TOA PAYOH","5 ROOM",122,"Improved",1997,845000,2022,74,1,"81B LOR 4 TOA PAYOH",163.42155609409,2022.04166666667,1.3359802,103.8497523,151.174112963759,599.478137454006,633.095870940748,389.120210099273,428.69936756048,278.961268656564,6,1
"1965",1,"WOODLANDS","5 ROOM",126,"Standard",1976,420000,2022,53,1,"11 MARSILING DR",163.42155609409,2022.04166666667,1.4403628,103.7780248,68.5192267045823,659.476882805623,447.753142719897,786.279728266599,937.919673669922,402.264584951577,6,2
"1966",1,"WOODLANDS","5 ROOM",121,"Standard",1978,455000,2022,55,1,"36 MARSILING DR",163.42155609409,2022.04166666667,1.4453273,103.7723011,227.802197762849,1463.63816119157,896.115689545396,1554.46492605002,1410.44156296992,568.758683515924,6,1
"1967",2,"BUKIT BATOK","4 ROOM",90,"Model A",2003,6e+05,2022,80,1,"620 BT BATOK CTRL",163.643445472224,2022.125,1.3496924,103.7484305,218.154320889019,1047.6257782153,1204.80653006437,85.9702264899806,149.921370125788,958.19931226595,6,1
"1968",2,"BUKIT BATOK","5 ROOM",112,"Premium Apartment",2017,815000,2022,94,1,"194B BT BATOK WEST AVE 6",163.643445472224,2022.125,1.3451599,103.7446203,202.910049178936,1419.33460101818,1808.46806896049,574.876113184916,617.34452480627,784.765478513066,6,2
"1969",2,"BUKIT MERAH","3 ROOM",66,"Improved",1983,355000,2022,60,1,"1 TELOK BLANGAH CRES",163.643445472224,2022.125,1.2795459,103.8179657,237.069311431108,279.637460676279,475.621667513897,399.430286609807,1099.02068140465,253.970792803498,6,1
"1970",2,"BUKIT MERAH","4 ROOM",88,"Improved",1973,5e+05,2022,50,1,"120 BT MERAH VIEW",163.643445472224,2022.125,1.282809,103.8225771,4.12879603938304,507.667155154928,559.020027238372,550.22403848783,590.878407623592,305.786658580446,6,1
"1971",2,"BUKIT MERAH","4 ROOM",92,"Model A",2017,750000,2022,94,1,"105A DEPOT RD",163.643445472224,2022.125,1.281162525,103.811422,70.534085279657,747.419731197374,275.830503258419,684.586565835308,1104.31456712332,680.916227888539,6,2
"1972",2,"BUKIT MERAH","4 ROOM",90,"Model A",2005,809000,2022,82,1,"77A REDHILL RD",163.643445472224,2022.125,1.2884794,103.8174267,173.654031899808,269.501605134436,740.803378637981,514.730702099848,110.266005245587,128.763295520761,6,1
"1973",2,"BUKIT MERAH","5 ROOM",110,"Improved",2002,885000,2022,79,1,"119B KIM TIAN RD",163.643445472224,2022.125,1.2810165,103.8275227,117.486941866905,388.601918803101,416.832188302057,375.668354418078,531.294014714881,202.243537576098,6,2
"1974",2,"BUKIT MERAH","5 ROOM",115,"Improved",2005,920000,2022,82,1,"77A REDHILL RD",163.643445472224,2022.125,1.2884794,103.8174267,173.654031899808,269.501605134436,740.803378637981,514.730702099848,110.266005245587,128.763295520761,6,1
"1975",2,"CLEMENTI","4 ROOM",82,"DBSS",2014,763000,2022,91,1,"311B CLEMENTI AVE 4",163.643445472224,2022.125,1.3194852,103.7656216,69.2914024960856,946.687837954608,817.617858730579,537.805158356348,449.692860935306,703.39758960372,6,1
"1976",2,"JURONG WEST","3 ROOM",67,"Model A",2012,402000,2022,89,1,"338B KANG CHING RD",163.643445472224,2022.125,1.3383308,103.7219932,149.803952870914,1161.9867985814,425.110390698825,817.574288516279,648.257370836777,419.813202863379,6,2
"1977",2,"JURONG WEST","4 ROOM",93,"Model A",2014,508000,2022,91,1,"181A BOON LAY DR",163.643445472224,2022.125,1.3485191,103.7078751,153.399430631453,979.970611500715,841.657386244267,973.656957581125,1109.58210516101,659.53521330604,6,1
"1978",2,"JURONG WEST","4 ROOM",91,"Premium Apartment",2008,475000,2022,85,1,"675A JURONG WEST ST 64",163.643445472224,2022.125,1.3454393,103.7034895,209.69381817231,706.566457490112,755.503064172406,563.516604099733,794.840466363939,821.646944484241,6,1
"1979",2,"JURONG WEST","4 ROOM",90,"Model A",2001,443000,2022,78,1,"181 YUNG SHENG RD",163.643445472224,2022.125,1.3338632,103.7219932,182.751822620659,1571.81434316729,788.010734890583,332.043173099537,1139.60913765422,96.4844469980734,6,1
"1980",2,"JURONG WEST","5 ROOM",117,"Premium Apartment",2000,610000,2022,77,1,"682A JURONG WEST CTRL 1",163.643445472224,2022.125,1.3439996,103.7054346,52.7527168403717,477.987493252617,719.269875800041,407.872291297065,588.564578597421,830.900672784574,6,2
"1981",2,"JURONG WEST","5 ROOM",105,"DBSS",2014,720000,2022,91,1,"138A YUAN CHING RD",163.643445472224,2022.125,1.3280626,103.7245744,66.6139924842214,1700.30085405414,1152.91603898473,376.392572787588,1795.19732346874,802.14723339066,6,1
"1982",2,"SENGKANG","4 ROOM",90,"Premium Apartment",2002,455888,2022,79,1,"311C ANCHORVALE LANE",163.643445472224,2022.125,1.3918147,103.8844303,226.690926576144,437.207194024516,849.813075090584,931.832782603777,327.719929304095,725.483457035772,6,1
"1983",2,"SENGKANG","4 ROOM",90,"Model A",2000,490000,2022,77,1,"204A COMPASSVALE DR",163.643445472224,2022.125,1.3882567,103.8946725,156.544176313568,1276.26089181509,1076.66814481576,428.552338087764,298.247312770783,700.459905066488,6,2
"1984",2,"SENGKANG","4 ROOM",91,"Premium Apartment",2006,546888,2022,83,1,"268D COMPASSVALE LINK",163.643445472224,2022.125,1.3850457,103.8956401,73.0920542048562,1599.3094020338,962.438467686231,658.709397703797,205.027898215871,466.17631273102,6,2
"1985",2,"SENGKANG","4 ROOM",94,"Premium Apartment",2001,455000,2022,78,1,"297B COMPASSVALE ST",163.643445472224,2022.125,1.3949795,103.9010772,140.172992809124,1702.89031530373,475.129729704252,750.715405325255,64.486734523147,1417.28615179251,6,2
"1986",2,"SENGKANG","4 ROOM",92,"Model A",2015,511000,2022,92,1,"430C FERNVALE LINK",163.643445472224,2022.125,1.3944432,103.8788389,64.1466832487601,781.852311452005,754.834624471957,458.692711956873,294.165789213286,374.013409502049,6,1
"1987",2,"SENGKANG","4 ROOM",93,"Model A",2017,5e+05,2022,94,1,"162B RIVERVALE CRES",163.643445472224,2022.125,1.3908432,103.9079758,142.846672717909,2523.47853702098,480.099720908555,669.337031043831,217.596267685788,1962.99602175621,6,1
"1988",2,"SENGKANG","5 ROOM",110,"Improved",2001,560888,2022,78,1,"204C COMPASSVALE DR",163.643445472224,2022.125,1.3875222,103.8948418,83.2554207249944,1343.51785807582,1090.79636883486,509.180195130619,376.196071244178,632.739689769172,6,1
"1989",2,"SENGKANG","5 ROOM",113,"Improved",2016,635000,2022,93,1,"468A FERNVALE LINK",163.643445472224,2022.125,1.3973988,103.8783576,187.700905643615,853.043246864065,533.888485385067,715.478955584249,298.105847514862,662.296265097196,6,1
"1990",2,"SENGKANG","5 ROOM",113,"Improved",2016,7e+05,2022,93,1,"415A FERNVALE LINK",163.643445472224,2022.125,1.3890175,103.8794503,186.45920472463,1008.89292331978,433.134533665288,460.044255903708,344.103388551168,391.009112836251,6,1
"1991",2,"SENGKANG","5 ROOM",116,"Improved",1999,515000,2022,76,1,"123B RIVERVALE DR",163.643445472224,2022.125,1.3862138,103.9024818,50.3903585169713,2126.48431449873,619.957737502896,175.864607430156,241.032922437134,1199.76878708335,6,2
"1992",2,"SENGKANG","EXECUTIVE",142,"Premium Apartment",2001,828000,2022,78,1,"120C RIVERVALE DR",163.643445472224,2022.125,1.3851171,103.9040028,160.120925605546,2333.88319087221,726.732843501695,272.850704789577,236.849613285216,1326.16315394289,6,2
"1993",2,"TOA PAYOH","4 ROOM",82,"Improved",1976,4e+05,2022,53,1,"222 LOR 8 TOA PAYOH",163.643445472224,2022.125,1.3417912,103.8559329,108.5362502401,1410.63237389772,804.620719832334,880.666095840275,953.248290604376,241.463238226503,6,1
"1994",2,"WOODLANDS","3 ROOM",67,"Premium Apartment",2015,415000,2022,92,1,"886D WOODLANDS DR 50",163.643445472224,2022.125,1.4377654,103.7945117,42.0059412141228,927.823377043458,1558.46401742909,729.217548337762,720.887389063235,729.331791842094,6,1
"1995",2,"WOODLANDS","4 ROOM",93,"Model A",2017,589988,2022,94,1,"889D WOODLANDS DR 50",163.643445472224,2022.125,1.4377778,103.7925117,95.209842749471,721.298198658562,1363.6386272905,784.437417962901,593.236934580456,941.897321984995,6,2
"1996",2,"WOODLANDS","4 ROOM",93,"Model A",2017,565000,2022,94,1,"890B WOODLANDS DR 50",163.643445472224,2022.125,1.4383194,103.7924778,142.052748992187,745.12673269908,1329.87745287757,798.135590561419,600.261026777774,932.075525356241,6,1
"1997",2,"WOODLANDS","4 ROOM",90,"Premium Apartment",2004,460000,2022,81,1,"689B WOODLANDS DR 75",163.643445472224,2022.125,1.4445799,103.8083586,186.900735819616,2640.34527834019,1967.59575447497,892.477223507871,899.281073376709,997.329524381083,6,1
"1998",3,"BUKIT BATOK","5 ROOM",113,"Premium Apartment",2018,798000,2022,95,1,"296B BT BATOK ST 22",163.69869093339,2022.20833333333,1.343590847,103.7474273,126.373019802484,1454.07883701269,1557.3404091358,755.655987059548,568.033948839218,1073.62787025382,6,1
"1999",3,"BUKIT MERAH","4 ROOM",104,"Model A",1984,670000,2022,61,1,"8 JLN RUMAH TINGGI",163.69869093339,2022.20833333333,1.2884649,103.808019,186.581055823769,1279.91851497137,1019.59855539865,954.991280239769,675.349918876771,168.768074766752,6,1
"2000",3,"BUKIT MERAH","4 ROOM",85,"Model A",2003,615000,2022,80,1,"88 TELOK BLANGAH HTS",163.69869093339,2022.20833333333,1.2774773,103.808268,62.2436535921317,686.42783169525,295.632175229531,900.34523970469,773.280622243387,398.327003482039,6,2
"2001",3,"BUKIT MERAH","4 ROOM",93,"Model A",2017,823000,2022,94,1,"70C TELOK BLANGAH HTS",163.69869093339,2022.20833333333,1.2759411,103.8108565,123.90588158332,669.452645655709,325.11493841188,1099.53786782177,591.072935297426,395.002695035426,6,2
"2002",3,"BUKIT MERAH","5 ROOM",115,"Improved",2000,720000,2022,77,1,"104B DEPOT RD",163.69869093339,2022.20833333333,1.280437095,103.8120638,56.1293472813862,693.173247867981,244.911365555698,664.41037481413,1108.44511780633,657.417560361888,6,1
"2003",3,"BUKIT MERAH","5 ROOM",114,"Standard",1976,6e+05,2022,53,1,"113 DEPOT RD",163.69869093339,2022.20833333333,1.2814683,103.8072706,200.077111829081,922.496122494596,323.905150924312,1104.45841863121,1176.93926190843,617.938273193426,6,2
"2004",3,"CLEMENTI","4 ROOM",91,"Model A",2002,703000,2022,79,1,"457 CLEMENTI AVE 3",163.69869093339,2022.20833333333,1.311791,103.7672512,138.127159444337,279.637522317704,437.478866883822,211.970153350433,312.409934450798,346.337939022351,6,1
"2005",3,"JURONG WEST","3 ROOM",59,"Improved",1975,280000,2022,52,1,"186 BOON LAY AVE",163.69869093339,2022.20833333333,1.3456807,103.7112707,148.818806073928,843.024181116641,926.030546459853,843.023904983002,973.26037675049,177.626763360641,6,2
"2006",3,"JURONG WEST","5 ROOM",110,"Premium Apartment",2008,535000,2022,85,1,"675B JURONG WEST ST 64",163.69869093339,2022.20833333333,1.3459431,103.7038915,224.11962961957,738.127169502928,721.922386797358,612.502837687699,834.289108033838,890.523888524622,6,2
"2007",3,"JURONG WEST","5 ROOM",112,"Premium Apartment",2006,535000,2022,83,1,"987C JURONG WEST ST 93",163.69869093339,2022.20833333333,1.3366594,103.6951174,29.853014985959,246.676503152621,263.122142011999,479.156636205459,239.287936872554,571.857912791448,6,2
"2008",3,"JURONG WEST","5 ROOM",110,"Premium Apartment",2008,572000,2022,85,1,"987B JURONG WEST ST 93",163.69869093339,2022.20833333333,1.336661,103.694846,59.6590774668375,229.404184126341,234.987847962435,506.350397791497,268.038423211932,585.76892892236,6,1
"2009",3,"SENGKANG","2 ROOM",48,"Model A",2013,318000,2022,90,1,"210A COMPASSVALE LANE",163.69869093339,2022.20833333333,1.3845709,103.8999784,81.1060192798718,1993.94048686652,862.420299959688,180.329372382553,247.643007512406,877.358168891796,6,1
"2010",3,"SENGKANG","2 ROOM",50,"Model A",2012,335000,2022,89,1,"441B FERNVALE RD",163.69869093339,2022.20833333333,1.3911305,103.8750964,86.4043323522665,1285.09704844914,644.324710435726,111.970648838247,172.933354665449,224.540429520883,6,2
"2011",3,"SENGKANG","3 ROOM",67,"Model A",2015,405000,2022,92,1,"180D RIVERVALE CRES",163.69869093339,2022.20833333333,1.3893902,103.9104567,100.907324940925,2828.74020188416,788.744041751167,602.841603094988,534.052388898886,2155.04609500211,6,1
"2012",3,"SENGKANG","4 ROOM",92,"Premium Apartment",2015,529000,2022,92,1,"336A ANCHORVALE CRES",163.69869093339,2022.20833333333,1.3974402,103.8894529,42.9163831832985,461.797317604179,612.770731295955,716.992812501692,27.1754473709261,122.150520465455,6,2
"2013",3,"SENGKANG","4 ROOM",90,"Model A",2002,448000,2022,79,1,"306A ANCHORVALE LINK",163.69869093339,2022.20833333333,1.3903883,103.8886113,87.4680126584373,650.368638240574,1115.59101513143,646.855086649764,302.828938241025,726.583396097889,6,1
"2014",3,"SENGKANG","4 ROOM",93,"Model A",2015,470000,2022,92,1,"180C RIVERVALE CRES",163.69869093339,2022.20833333333,1.3895416,103.9096411,63.2807425072528,2736.59093925902,697.442401843866,636.283006691858,445.245048437159,2077.09032902768,6,2
"2015",3,"SENGKANG","5 ROOM",110,"Improved",2001,590000,2022,78,1,"201D COMPASSVALE DR",163.69869093339,2022.20833333333,1.3873441,103.8936045,150.640526319429,1257.78611148367,1224.72387349855,550.485803162022,357.27283608369,567.724784332098,6,2
"2016",3,"SENGKANG","5 ROOM",116,"Improved",1999,540000,2022,76,1,"148 RIVERVALE CRES",163.69869093339,2022.20833333333,1.3911315,103.9052468,120.756360000719,2219.88039679138,177.406672468691,802.988275738412,89.0065055899265,1729.28255626877,6,2
"2017",3,"SENGKANG","EXECUTIVE",130,"Apartment",2001,680000,2022,78,1,"302D ANCHORVALE LINK",163.69869093339,2022.20833333333,1.3882866,103.8897727,113.562067941827,917.655978250995,1357.93937171075,680.014037510907,179.867842007172,718.973942041365,6,1
"2018",3,"TAMPINES","2 ROOM",47,"Model A",2015,327000,2022,92,1,"523B TAMPINES CTRL 7",163.69869093339,2022.20833333333,1.3600162,103.9384406,123.508730636767,650.611299930513,677.528804738312,738.872857546978,659.626336198759,699.848794217742,6,2
"2019",3,"TAMPINES","4 ROOM",93,"Model A",2015,635000,2022,92,1,"523B TAMPINES CTRL 7",163.69869093339,2022.20833333333,1.3600162,103.9384406,123.508730636767,650.611299930513,677.528804738312,738.872857546978,659.626336198759,699.848794217742,6,1
"2020",3,"TOA PAYOH","3 ROOM",68,"Model A",2017,560000,2022,94,1,"9 JOO SENG RD",163.69869093339,2022.20833333333,1.3348683,103.8791035,158.040203668355,383.3236561227,202.448577226111,1090.92999955842,831.537353996738,953.992904372709,6,2
"2021",3,"TOA PAYOH","4 ROOM",91,"Model A",2009,820000,2022,86,1,"79A TOA PAYOH CTRL",163.69869093339,2022.20833333333,1.3347893,103.8478613,21.8946728341708,522.901242484435,468.728291628552,202.230396408229,208.730054559124,449.581740459326,6,2
"2022",3,"TOA PAYOH","4 ROOM",76,"Model A",2009,690000,2022,86,1,"79E TOA PAYOH CTRL",163.69869093339,2022.20833333333,1.3347398,103.8498339,205.472052851548,461.143180595694,507.495602263736,286.02062512186,340.660676952016,241.910191360489,6,2
"2023",3,"WOODLANDS","5 ROOM",113,"Improved",2017,685000,2022,94,1,"889A WOODLANDS DR 50",163.69869093339,2022.20833333333,1.4374371,103.7936619,62.0851282601633,826.531023355012,1493.01587511157,830.550846559774,717.353423999898,830.672864500573,6,1
"2024",3,"WOODLANDS","5 ROOM",113,"Improved",2017,680000,2022,94,1,"890B WOODLANDS DR 50",163.69869093339,2022.20833333333,1.4383194,103.7924778,142.052748992187,745.12673269908,1329.87745287757,798.135590561419,600.261026777774,932.075525356241,6,1
"2025",1,"BUKIT MERAH","3 ROOM",68,"Model A",2017,636000,2022,94,1,"70A TELOK BLANGAH HTS",163.42155609409,2022.04166666667,1.2764241,103.8111733,179.181624442496,709.649359383765,278.41775523947,1036.30577860438,650.861560377816,455.290183264457,7,2
"2026",1,"BUKIT MERAH","4 ROOM",90,"Model A",2003,845000,2022,80,1,"22 JLN MEMBINA",163.42155609409,2022.04166666667,1.2850349,103.8263036,88.8621520858959,845.48030055719,383.164949891177,173.863683732818,111.135991849002,437.616361248979,7,2
"2027",1,"BUKIT MERAH","4 ROOM",93,"Model A",2013,820000,2022,90,1,"127C KIM TIAN RD",163.42155609409,2022.04166666667,1.281516,103.830022,128.967481533924,378.096134838777,259.312337554986,191.979608721689,580.483033550404,474.542841417973,7,2
"2028",1,"BUKIT MERAH","4 ROOM",93,"Model A",2013,848000,2022,90,1,"127C KIM TIAN RD",163.42155609409,2022.04166666667,1.281516,103.830022,128.967481533924,378.096134838777,259.312337554986,191.979608721689,580.483033550404,474.542841417973,7,2
"2029",1,"BUKIT MERAH","5 ROOM",126,"Improved",1995,888000,2022,72,1,"87 REDHILL CL",163.42155609409,2022.04166666667,1.2861188,103.8190449,228.105479858478,339.233910555717,579.005298124033,341.971181786709,424.760621466391,156.126153281157,7,1
"2030",1,"BUKIT MERAH","5 ROOM",115,"Standard",1978,708000,2022,55,1,"53 TELOK BLANGAH DR",163.42155609409,2022.04166666667,1.2742801,103.8113923,79.2662756156663,475.392494191124,516.83812444135,1144.42446548454,430.278892238949,385.976199950797,7,1
"2031",1,"CLEMENTI","3 ROOM",68,"Model A",2017,563000,2022,94,1,"208B CLEMENTI AVE 6",163.42155609409,2022.04166666667,1.321329277,103.7628726,123.791054345719,1169.32066048509,572.02059440538,435.193254528573,701.297937152935,916.045567491171,7,1
"2032",1,"CLEMENTI","4 ROOM",99,"Model A",2013,796000,2022,90,1,"416 CLEMENTI AVE 1",163.42155609409,2022.04166666667,1.3103778,103.7713251,247.755680427741,722.834405638551,752.740931601961,691.76764012945,749.982145279766,447.469711699928,7,2
"2033",1,"CLEMENTI","4 ROOM",91,"Model A",2002,735000,2022,79,1,"457 CLEMENTI AVE 3",163.42155609409,2022.04166666667,1.311791,103.7672512,138.127159444337,279.637522317704,437.478866883822,211.970153350433,312.409934450798,346.337939022351,7,2
"2034",1,"CLEMENTI","4 ROOM",93,"Model A",2017,860000,2022,94,1,"312A CLEMENTI AVE 4",163.42155609409,2022.04166666667,1.3190522,103.7645352,69.6699339687004,895.434993665741,734.297265942981,468.517090692483,405.379542322131,644.248483938043,7,2
"2035",1,"SENGKANG","3 ROOM",68,"Model A",2016,408000,2022,93,1,"467A FERNVALE LINK",163.42155609409,2022.04166666667,1.3980204,103.8783613,252.789508633237,872.363611416967,514.811676360479,780.660831226646,309.385484126669,730.066218393329,7,2
"2036",1,"SENGKANG","4 ROOM",93,"Model A",2016,525000,2022,93,1,"467B FERNVALE LINK",163.42155609409,2022.04166666667,1.3981791,103.8779482,260.641076734126,921.576953490215,466.138248165847,783.87163323325,274.58216029499,739.861501190102,7,1
"2037",1,"SENGKANG","4 ROOM",95,"Model A",2012,540000,2022,89,1,"443A FERNVALE RD",163.42155609409,2022.04166666667,1.3912375,103.8743241,6.33390009394489,1360.83200097598,636.041264676142,194.806519792517,238.746249839664,307.073489613519,7,2
"2038",1,"SENGKANG","5 ROOM",113,"Improved",2016,623000,2022,93,1,"471B FERNVALE ST",163.42155609409,2022.04166666667,1.3965324,103.8805532,72.4827892007708,593.347041257627,530.68148264853,759.268782678184,192.388348829029,673.424949228726,7,1
